method,region,roi,sensitivity,specificity,PPV,NPV,subject
SCC,roiAD,2,83.3453670276775,95.16797712651896,96.84907243404494,76.2281003091721,C25
SPM,roiAD,2,31.899371069182394,95.24749682696375,79.00311526479751,71.38780255786915,C1
SPM,roiAD,2,30.77867845738148,95.17191977077364,78.80503144654088,70.21456505654793,C2
SPM,roiAD,2,36.381753764393274,95.16105734508162,83.06370070778564,69.63323115949687,C3
SPM,roiAD,2,32.60151085930122,95.10509645839332,80.24404416037187,69.82348588944086,C4
SPM,roiAD,2,34.18862690707351,94.97415278575532,80.86386003280481,69.90804354719374,C5
SPM,roiAD,2,31.61875945537065,95.17698491044987,78.57142857142857,71.3349540217736,C6
SPM,roiAD,2,36.18361836183618,95.3374586271406,83.22981366459628,70.02431032660395,C7
SPM,roiAD,2,37.13302752293578,95.14370664023784,82.51783893985728,71.0284325124194,C8
SPM,roiAD,2,33.453496755587594,95.16496018202504,80.36951501154735,70.73248071028434,C9
SPM,roiAD,2,36.09494996509193,95.19421604763257,82.06349206349206,70.97558397632385,C10
SPM,roiAD,2,34.545881248533206,95.1104775481112,81.10192837465566,70.52108656590212,C11
SPM,roiAD,2,34.170616113744074,95.29445315842008,81.37697516930022,70.63735334531233,C12
SPM,roiAD,2,35.978142076502735,95.14930808448652,83.1733198585144,69.04132755522672,C13
SPM,roiAD,2,39.69001373356877,95.18628912071534,86.23188405797102,67.50872000845577,C14
SPM,roiAD,2,32.098765432098766,95.22839685772476,80.77373974208675,69.18930345629425,C15
SPM,roiAD,2,32.026929550372685,95.07022069360848,79.47494033412887,70.11943769157595,C16
SPM,roiAD,2,30.185097294731843,95.33489324363848,79.94971715901949,68.9039213613783,C17
SPM,roiAD,2,35.304136253041364,95.35959624281509,81.4253647586981,71.89514850438643,C18
SPM,roiAD,2,33.34850899157751,94.9840069787729,80.93922651933701,69.05189726244583,C19
SPM,roiAD,2,36.54281830539193,95.38814093382985,83.35917312661498,70.39425007927281,C20
SPM,roiAD,2,29.556517036235803,95.05060307777624,75.37931034482759,72.46591269421837,C21
SPM,roiAD,2,36.1282932416953,95.16543069024527,82.30688935281837,70.53165627312123,C22
SPM,roiAD,2,39.12032142101924,95.2394733034293,84.9013308857274,69.56981291618222,C23
SPM,roiAD,2,33.68983957219251,95.1123039977398,80.0230946882217,71.16583870626783,C24
SPM,roiAD,2,29.793583685650336,94.8963545389564,77.04180064308682,70.16171652045239,C25
SCC,roiAD,4,83.55335071050197,95.57185164292764,96.93688420641888,77.60219855719684,C1
SCC,roiAD,4,83.14304354917633,95.50143266475644,97.012084879627,76.33115767777396,C2
SCC,roiAD,4,84.46906202171853,95.36328181424238,97.30501217362102,75.59830527882744,C3
SCC,roiAD,4,84.74134183451673,95.40742873596314,97.34498543487308,75.88457574716593,C4
SCC,roiAD,4,84.5108896271687,95.27570361861,97.2061820652174,75.97618229703423,C5
SCC,roiAD,4,83.90663390663391,95.44493019320264,96.94360333081,77.49914118859499,C6
SCC,roiAD,4,83.87967605090628,95.59648870341056,97.26321438154012,76.06778884690254,C7
SCC,roiAD,4,85.54234338747099,95.4127141441314,97.32717373370733,77.16706744532235,C8
SCC,roiAD,4,83.80044843049326,95.42093287827076,97.01492537313432,76.83499370204969,C9
SCC,roiAD,4,84.49516441005804,95.39268500141765,97.11008358527477,77.05255925798694,C10
SCC,roiAD,4,84.93008803728638,95.45260156806845,97.29638104924146,76.67468223978014,C11
SCC,roiAD,4,84.47973127719673,95.53686011692572,97.24931892081904,76.7204855147143,C12
SCC,roiAD,4,84.21852387843704,95.44064093226513,97.38119143239624,75.02576434215045,C13
SCC,roiAD,4,85.3823325124708,95.64828614008944,97.88620240335892,73.49135463185618,C14
SCC,roiAD,4,83.2548807778378,95.47570555717196,97.1981981981982,75.1517233482194,C15
SCC,roiAD,4,83.31733077292367,95.27085124677558,96.92823233733594,76.12504294057025,C16
SCC,roiAD,4,81.84299776656464,95.61275226674466,97.0570924072984,74.8654528798809,C17
SCC,roiAD,4,85.12872365248502,95.62596383008552,97.22839122323887,78.10603458147257,C18
SCC,roiAD,4,84.06653534690304,95.2166327420762,97.22409719878502,74.99141188594984,C19
SCC,roiAD,4,85.23136802652444,95.73188198224004,97.54186257527014,76.53727241497768,C20
SCC,roiAD,4,84.22439439014025,95.34174407320116,96.7203513909224,78.74728043055079,C21
SCC,roiAD,4,85.52472858866103,95.45065601825442,97.42159715486582,76.64032978357953,C22
SCC,roiAD,4,85.5437215928363,95.5288670235856,97.6081740072761,75.59830527882744,C23
SCC,roiAD,4,83.0370055295619,95.19706173188304,96.63399663399665,77.16706744532235,C24
SCC,roiAD,4,83.3453670276775,95.16797712651896,96.84907243404494,76.2281003091721,C25
SPM,roiAD,4,59.2896174863388,95.64236355944156,92.27113556778389,72.80730005367685,C1
SPM,roiAD,4,58.69599126501326,95.51575931232092,92.32090284592738,71.5727321524423,C2
SPM,roiAD,4,61.52421652421653,95.53661707352305,93.32324978392394,71.00375738056897,C3
SPM,roiAD,4,60.166098175886106,95.4362222862079,92.75262917238226,71.16478797638219,C4
SPM,roiAD,4,61.84773310521814,95.33314187248708,93.03023804417757,71.27214170692432,C5
SPM,roiAD,4,59.42793224672419,95.55774925962488,92.19137332672284,72.7428878153516,C6
SPM,roiAD,4,60.28294862248696,95.668441502374435,93.07886870544952,71.36876006441224,C7
SPM,roiAD,4,63.55896126011068,95.52598046156024,93.40980187695516,72.4315619967794,C8
SPM,roiAD,4,61.2941702698673,95.54891922639362,92.9249547920434,72.1309715512614,C9
SPM,roiAD,4,62.01710409908582,95.53444853983557,93.03251493032516,72.34567901234567,C10
SPM,roiAD,4,61.99186991869918,95.46685673556664,93.06887532693985,71.8947933440687,C11
SPM,roiAD,4,61.188030370701206,95.65093397975188,93.09173272933182,72.01288244766506,C12
SPM,roiAD,4,60.642398286937905,95.5280407865987,93.26015367727771,70.402576489533,C13
SPM,roiAD,4,63.60902255639098,95.54396423248882,94.43720930232558,68.82447665056361,C14
SPM,roiAD,4,57.9721243682034,95.5920861216177,92.5880626223092,70.5421363392378,C15
SPM,roiAD,4,58.48702719599875,95.42848953854973,92.14479192317164,71.48684916800859,C16
SPM,roiAD,4,56.52651396297459,95.70049722140976,92.4557351809084,70.25228126677402,C17
SPM,roiAD,4,61.62503854455751,95.69606056357772,92.8671003717472,73.27965646806226,C18
SPM,roiAD,4,59.8805883209553,95.3765629543472,92.82167042889392,70.42404723564144,C19
SPM,roiAD,4,64.54741379310344,95.7175594385563,94.12689059123944,71.74449812130972,C20
SPM,roiAD,4,58.72073294876146,95.41106335782614,91.2710970464135,73.88083735909822,C21
SPM,roiAD,4,62.52863688430699,95.5219623502567,93.29203161717582,71.90552871712292,C22
SPM,roiAD,4,63.773736293126504,95.58674576761685,93.98896334253055,70.91787439613526,C23
SPM,roiAD,4,58.925699581859114,95.50784009040824,92.01406328478151,72.58185721953838,C24
SPM,roiAD,4,58.645443196005,95.28234453180843,91.92759295499022,71.55126140633386,C25
SCC,roiAD,6,83.55335071050197,95.57185164292764,96.93688420641888,77.60219855719684,C1
SCC,roiAD,6,83.14304354917633,95.50143266475644,97.012084879627,76.33115767777396,C2
SCC,roiAD,6,84.46906202171853,95.36328181424238,97.30501217362102,75.59830527882744,C3
SCC,roiAD,6,84.74134183451673,95.40742873596314,97.34498543487308,75.88457574716593,C4
SCC,roiAD,6,84.5108896271687,95.27570361861,97.2061820652174,75.97618229703423,C5
SCC,roiAD,6,83.90663390663391,95.44493019320264,96.94360333081,77.49914118859499,C6
SCC,roiAD,6,83.87967605090628,95.59648870341056,97.26321438154012,76.06778884690254,C7
SCC,roiAD,6,85.54234338747099,95.4127141441314,97.32717373370733,77.16706744532235,C8
SCC,roiAD,6,83.80044843049326,95.42093287827076,97.01492537313432,76.83499370204969,C9
SCC,roiAD,6,84.49516441005804,95.39268500141765,97.11008358527477,77.05255925798694,C10
SCC,roiAD,6,84.93008803728638,95.45260156806845,97.29638104924146,76.67468223978014,C11
SCC,roiAD,6,84.47973127719673,95.53686011692572,97.24931892081904,76.7204855147143,C12
SCC,roiAD,6,84.21852387843704,95.44064093226513,97.38119143239624,75.02576434215045,C13
SCC,roiAD,6,85.3823325124708,95.64828614008944,97.88620240335892,73.49135463185618,C14
SCC,roiAD,6,83.2548807778378,95.47570555717196,97.1981981981982,75.1517233482194,C15
SCC,roiAD,6,83.31733077292367,95.27085124677558,96.92823233733594,76.12504294057025,C16
SCC,roiAD,6,81.84299776656464,95.61275226674466,97.0570924072984,74.8654528798809,C17
SCC,roiAD,6,85.12872365248502,95.62596383008552,97.22839122323887,78.10603458147257,C18
SCC,roiAD,6,84.06653534690304,95.2166327420762,97.22409719878502,74.99141188594984,C19
SCC,roiAD,6,85.23136802652444,95.73188198224004,97.54186257527014,76.53727241497768,C20
SCC,roiAD,6,84.22439439014025,95.34174407320116,96.7203513909224,78.74728043055079,C21
SCC,roiAD,6,85.52472858866103,95.45065601825442,97.42159715486582,76.64032978357953,C22
SCC,roiAD,6,85.5437215928363,95.5288670235856,97.6081740072761,75.59830527882744,C23
SCC,roiAD,6,83.0370055295619,95.19706173188304,96.63399663399665,77.16706744532235,C24
SCC,roiAD,6,83.3453670276775,95.16797712651896,96.84907243404494,76.2281003091721,C25
SPM,roiAD,6,68.91874434827542,95.96671837540543,94.9119373776908,73.8790576484638,C1
SPM,roiAD,6,67.96042617960426,95.77363896848138,94.7815319299487,72.57626750624253,C2
SPM,roiAD,6,70.5553016453382,95.82550917232416,95.52908415841584,72.02258169579851,C3
SPM,roiAD,6,70.35152636447734,95.6953642384106,95.31568228105908,72.16371729453914,C4
SPM,roiAD,6,71.0631040363843,95.72085008615738,95.44899205864384,72.36999240039084,C5
SPM,roiAD,6,69.28171166581762,95.88210407558876,94.90579204466157,73.81391814135273,C6
SPM,roiAD,6,69.6155682903534,95.9274715786444,95.37127903173044,72.36999240039084,C7
SPM,roiAD,6,72.36812316051619,95.8516211241682,95.6177086449297,73.49907719031593,C8
SPM,roiAD,6,70.24813298000481,95.8617747440273,95.24742773150416,73.18423623927912,C9
SPM,roiAD,6,70.60871653259694,95.87468103203857,95.28515878159428,73.42308109868635,C10
SPM,roiAD,6,70.94027064862343,95.79472558802568,95.3732747804266,72.95624796439041,C11
SPM,roiAD,6,70.27318475916606,95.96463710252388,95.396877033181525,73.06481380957551,C12
SPM,roiAD,6,69.58780741253896,95.80480699198834,95.43942992874108,71.4037563782434,C13
SPM,roiAD,6,72.40523913474895,95.82712369597616,96.30460604460868,69.80783845402236,C14
SPM,roiAD,6,67.83697520255339,95.88303753273205,95.12824926837663,71.55574856150255,C15
SPM,roiAD,6,68.54868797413258,95.75809687589567,94.90358126721765,72.54369775268701,C16
SPM,roiAD,6,66.15089514066497,95.9929804036268,94.96970809619974,71.26262077950277,C17
SPM,roiAD,6,71.68205251168925,96.01850553764194,95.46543190164458,74.35674736727826,C18
SPM,roiAD,6,69.81976810928711,95.69642337888922,95.3590467231107,71.45803930083595,C19
SPM,roiAD,6,72.99946149703823,96.01833285591522,96.06009070294785,72.78254261209423,C20
SPM,roiAD,6,69.54053340374968,95.71606821017608,94.4583931133429,74.95385951579632,C21
SPM,roiAD,6,72.21974593269445,95.80718767826582,95.66051660516604,72.93453479535337,C22
SPM,roiAD,6,72.39021262955444,95.89060917378092,95.97676724748548,71.94658560416893,C23
SPM,roiAD,6,68.24669372790363,95.86099731600508,94.67756584922796,73.6727825426121,C24
SPM,roiAD,6,68.69025450031036,95.62544674767692,94.75937660558314,72.61969384431659,C25
SCC,roiAD,8,83.55335071050197,95.57185164292764,96.93688420641888,77.60219855719684,C1
SCC,roiAD,8,83.14304354917633,95.50143266475644,97.012084879627,76.33115767777396,C2
SCC,roiAD,8,84.46906202171853,95.36328181424238,97.30501217362102,75.59830527882744,C3
SCC,roiAD,8,84.74134183451673,95.40742873596314,97.34498543487308,75.88457574716593,C4
SCC,roiAD,8,84.5108896271687,95.27570361861,97.2061820652174,75.97618229703423,C5
SCC,roiAD,8,83.90663390663391,95.44493019320264,96.94360333081,77.49914118859499,C6
SCC,roiAD,8,83.87967605090628,95.59648870341056,97.26321438154012,76.06778884690254,C7
SCC,roiAD,8,85.54234338747099,95.4127141441314,97.32717373370733,77.16706744532235,C8
SCC,roiAD,8,83.80044843049326,95.42093287827076,97.01492537313432,76.83499370204969,C9
SCC,roiAD,8,84.49516441005804,95.39268500141765,97.11008358527477,77.05255925798694,C10
SCC,roiAD,8,84.93008803728638,95.45260156806845,97.29638104924146,76.67468223978014,C11
SCC,roiAD,8,84.47973127719673,95.53686011692572,97.24931892081904,76.7204855147143,C12
SCC,roiAD,8,84.21852387843704,95.44064093226513,97.38119143239624,75.02576434215045,C13
SCC,roiAD,8,85.3823325124708,95.64828614008944,97.88620240335892,73.49135463185618,C14
SCC,roiAD,8,83.2548807778378,95.47570555717196,97.1981981981982,75.1517233482194,C15
SCC,roiAD,8,83.31733077292367,95.27085124677558,96.92823233733594,76.12504294057025,C16
SCC,roiAD,8,81.84299776656464,95.61275226674466,97.0570924072984,74.8654528798809,C17
SCC,roiAD,8,85.12872365248502,95.62596383008552,97.22839122323887,78.10603458147257,C18
SCC,roiAD,8,84.06653534690304,95.2166327420762,97.22409719878502,74.99141188594984,C19
SCC,roiAD,8,85.23136802652444,95.73188198224004,97.54186257527014,76.53727241497768,C20
SCC,roiAD,8,84.22439439014025,95.34174407320116,96.7203513909224,78.74728043055079,C21
SCC,roiAD,8,85.52472858866103,95.45065601825442,97.42159715486582,76.64032978357953,C22
SCC,roiAD,8,85.5437215928363,95.5288670235856,97.6081740072761,75.59830527882744,C23
SCC,roiAD,8,83.0370055295619,95.19706173188304,96.63399663399665,77.16706744532235,C24
SCC,roiAD,8,83.3453670276775,95.16797712651896,96.84907243404494,76.2281003091721,C25
SPM,roiAD,8,72.89198606271778,96.23466365815824,95.91930307198533,74.51408604498799,C1
SPM,roiAD,8,71.71833583035611,96.0458452722063,95.75319279889214,73.20375627866346,C2
SPM,roiAD,8,74.27104722792608,96.08551206124513,96.38907395069953,72.63594671325617,C3
SPM,roiAD,8,74.33127572016461,95.92571264036856,96.2306872669153,72.75606027516926,C4
SPM,roiAD,8,74.59142769041011,96.0080413555428,96.31055076310552,73.00720681371479,C5
SPM,roiAD,8,73.03526158100945,96.15004935834156,95.87051883224927,74.44856955667176,C6
SPM,roiAD,8,73.1153595481208,96.1721110951216,96.198370730313,72.97444856955667,C7
SPM,roiAD,8,75.85679314565483,96.14894520741896,96.47165650538332,74.15374535924875,C8
SPM,roiAD,8,73.69460289600703,96.13196814562002,96.1087267525036,73.81524350294825,C9
SPM,roiAD,8,74.15180513266638,96.1298554011908,96.15059221658208,74.04455121205503,C10
SPM,roiAD,8,74.34538322908936,96.0513186029936,96.2002743484225,73.57501637912208,C11
SPM,roiAD,8,73.86067708333334,96.23556252673606,96.2664403903267,73.69512994103516,C12
SPM,roiAD,8,73.53912863927317,96.06700655498908,96.34789665900176,72.01354007425202,C13
SPM,roiAD,8,75.75404994182404,96.11028315946348,97.00859598853869,70.41930552522385,C14
SPM,roiAD,8,71.67296156409687,96.13034623217924,96.0404882405478,72.15549246560384,C15
SPM,roiAD,8,72.50531974465225,96.05904270564632,95.92532226996592,73.1928368639441,C16
SPM,roiAD,8,70.05695687550855,96.25621526762212,95.9255132898297,71.8715876829002,C17
SPM,roiAD,8,75.14124293785311,96.31291181830926,96.33653712216186,75.01637912207906,C18
SPM,roiAD,8,73.65928975810601,95.94358825239895,96.24747814391392,72.0572177331295,C19
SPM,roiAD,8,76.04996557489918,96.29046118590662,96.75885371042423,73.41122515833152,C20
SPM,roiAD,8,73.77318619394224,95.993345348676,95.60322531568538,75.6060275169251,C21
SPM,roiAD,8,75.90085606211427,96.0781517398745,96.51898734177216,73.56409696440271,C22
SPM,roiAD,8,75.80163697640828,96.15106352192156,96.73138363234207,72.55951081022057,C23
SPM,roiAD,8,71.72057232175064,96.14352309648255,95.62359730682913,74.31753658003932,C24
SPM,roiAD,8,72.4440445394219,95.89706933523946,95.73424494649228,73.24743393754095,C25
